1.310000000000000000e+02,8.834090232849121094e-01,6.744000129401683807e-03,8.530000000000000000e+02,-8.831750154495239258e-01,-1.034999964758753777e-03,8.300000000000000000e+01,-4.732062816619873047e+00,-1.753991889953613281e+01,6.000000000000000000e+01,6.145064830780029297e+00,1.024179980158805847e-01,1.050000000000000000e+02,-6.094096183776855469e+00,-5.803899839520454407e-02,8.500000000000000000e+01,-4.822719991207122803e-01,-5.673999898135662079e-03,5.911408233642578125e+01,3.647535705566406250e+02,-1.781969451904296875e+02,8.024791870117187500e+02,6.335391113281250000e+03,-9.067586669921875000e+02,1.178452224731445312e+02,3.058814697265625000e+02,-2.003999892622232437e-03,-2.164999954402446747e-03,5.159804821014404297e+00,8.832139968872070312e-01,1.711719930171966553e-01,3.100000000000000000e+01,7.810000000000000000e+02,9.840000000000000000e+02,1.430000000000000000e+02,7.051479816436767578e-01,4.931000061333179474e-03,8.430000000000000000e+02,-7.110379934310913086e-01,-8.430000161752104759e-04,6.900000000000000000e+01,4.478500843048095703e+00,1.540694236755371094e+01,5.400000000000000000e+01,3.926790952682495117e+00,7.271800190210342407e-02,1.270000000000000000e+02,-2.332324409484863281e+01,-1.836480051279067993e-01,5.800000000000000000e+01,3.543819904327392578e+00,6.109999865293502808e-02,5.499150466918945312e+01,3.098953247070312500e+02,-4.433762512207031250e+02,1.658708740234375000e+03,4.229232421875000000e+03,3.330280029296875000e+03,9.419572448730468750e+01,2.702605285644531250e+02,3.665999975055456161e-03,-1.407000003382563591e-03,5.164476871490478516e+00,7.096250057220458984e-01,1.374049931764602661e-01,-5.900000000000000000e+01,7.850000000000000000e+02,9.860000000000000000e+02,2.200000000000000000e+01,2.700000000000000000e+01,1.300000000000000000e+01,7.671430110931396484e-01,1.128169968724250793e-01,9.733333587646484375e+01,1.410432281494140625e+02,8.100000000000000000e+01,6.004323196411132812e+01
1.450000000000000000e+02,5.828089714050292969e-01,4.019000101834535599e-03,6.840000000000000000e+02,-5.785499811172485352e-01,-8.459999808110296726e-04,7.300000000000000000e+01,7.087680101394653320e-01,1.029956436157226562e+02,5.900000000000000000e+01,4.385348796844482422e+00,7.432799786329269409e-02,1.210000000000000000e+02,-4.329947948455810547e+00,-3.578500077128410339e-02,6.200000000000000000e+01,1.798006057739257812e+00,2.899999916553497314e-02,4.960203933715820312e+01,1.781894378662109375e+02,-1.017568283081054688e+02,2.361748657226562500e+02,4.591934082031250000e+03,1.524088378906250000e+03,1.204590606689453125e+02,1.076904296875000000e+02,1.400999957695603371e-03,-1.737999962642788887e-03,5.157289028167724609e+00,5.800989866256713867e-01,1.124809980392456055e-01,-4.600000000000000000e+01,5.430000000000000000e+02,8.290000000000000000e+02,1.560000000000000000e+02,5.648019909858703613e-01,3.621000098064541817e-03,6.720000000000000000e+02,-5.672760009765625000e-01,-8.440000237897038460e-04,7.300000000000000000e+01,2.829081058502197266e+00,2.580343627929687500e+01,5.900000000000000000e+01,4.012046813964843750e+00,6.800100207328796387e-02,1.240000000000000000e+02,-6.229672908782958984e+00,-5.023900046944618225e-02,6.000000000000000000e+01,2.074198961257934570e+00,3.457000106573104858e-02,5.259915542602539062e+01,1.895826873779296875e+02,-5.478533935546875000e+01,3.574750061035156250e+02,4.221841796875000000e+03,1.815345947265625000e+03,1.198780441284179688e+02,1.217944030761718750e+02,1.665999996475875378e-03,-1.414000056684017181e-03,5.161314964294433594e+00,5.661169886589050293e-01,1.096849963068962097e-01,-6.100000000000000000e+01,5.420000000000000000e+02,8.280000000000000000e+02,1.300000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,1.331176996231079102e+00,8.915299773216247559e-01,7.333333587646484375e+01,9.617829895019531250e+01,6.000000000000000000e+01,3.617830276489257812e+01
1.110000000000000000e+02,6.036610007286071777e-01,5.437999963760375977e-03,4.890000000000000000e+02,-6.182699799537658691e-01,-1.263999962247908115e-03,7.500000000000000000e+01,-1.444630980491638184e+00,-5.191635513305664062e+01,6.000000000000000000e+01,5.622621059417724609e+00,9.370999783277511597e-02,9.400000000000000000e+01,3.753750085830688477e+00,3.993399813771247864e-02,6.700000000000000000e+01,6.191260218620300293e-01,9.240999817848205566e-03,3.608672714233398438e+01,1.405908660888671875e+02,-1.320971374511718750e+02,-4.163749694824218750e+02,5.941173339843750000e+03,3.961701660156250000e+02,1.111402893066406250e+02,6.300225067138671875e+01,-3.380000125616788864e-04,-1.960000023245811462e-03,5.169372081756591797e+00,6.130329966545104980e-01,1.185889989137649536e-01,1.000000000000000000e+01,3.370000000000000000e+02,6.000000000000000000e+02,1.210000000000000000e+02,4.726200103759765625e-01,3.905999939888715744e-03,4.760000000000000000e+02,-4.744780063629150391e-01,-9.970000246539711952e-04,8.000000000000000000e+01,4.957450032234191895e-01,1.613732910156250000e+02,6.400000000000000000e+01,3.653187990188598633e+00,5.708099901676177979e-02,9.500000000000000000e+01,-2.691567897796630859e+00,-2.833200059831142426e-02,8.300000000000000000e+01,1.018799990415573120e-01,1.227000029757618904e-03,3.003376579284667969e+01,1.035793838500976562e+02,-1.872774658203125000e+02,-3.515758991241455078e+00,3.828963378906250000e+03,-1.120332870483398438e+02,8.618396759033203125e+01,4.691595840454101562e+01,-7.200000109151005745e-04,-1.609000028111040592e-03,5.161022186279296875e+00,4.736410081386566162e-01,9.177300333976745605e-02,1.700000000000000000e+01,3.290000000000000000e+02,5.970000000000000000e+02,9.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.960893988609313965e+00,6.699090003967285156e-01,8.966666412353515625e+01,1.127486114501953125e+02,7.700000000000000000e+01,3.574861145019531250e+01
1.440000000000000000e+02,6.283869743347167969e-01,4.364000167697668076e-03,8.680000000000000000e+02,-6.260409951210021973e-01,-7.210000185295939445e-04,9.500000000000000000e+01,1.703313946723937988e+00,5.577360916137695312e+01,7.000000000000000000e+01,3.986255884170532227e+00,5.694700032472610474e-02,1.020000000000000000e+02,-4.827764987945556641e+00,-4.733100160956382751e-02,1.050000000000000000e+02,-8.024629950523376465e-01,-7.643000222742557526e-03,4.599872207641601562e+01,2.908498535156250000e+02,8.844889831542968750e+01,4.508649597167968750e+02,4.133886718750000000e+03,-1.031180053710937500e+03,7.683571624755859375e+01,2.600858764648437500e+02,-8.360000210814177990e-04,-9.149999823421239853e-04,5.158226013183593750e+00,6.266130208969116211e-01,1.214779987931251526e-01,2.100000000000000000e+01,8.180000000000000000e+02,1.012000000000000000e+03,2.460000000000000000e+02,4.125689864158630371e-01,1.676999963819980621e-03,7.640000000000000000e+02,-4.125609993934631348e-01,-5.399999790824949741e-04,7.700000000000000000e+01,-4.743260145187377930e-01,-1.623355712890625000e+02,5.900000000000000000e+01,1.965510964393615723e+00,3.331400081515312195e-02,1.250000000000000000e+02,-3.015008926391601562e+00,-2.411999925971031189e-02,6.000000000000000000e+01,2.066860914230346680e+00,3.444800153374671936e-02,6.890733337402343750e+01,1.568336029052734375e+02,-1.420085754394531250e+02,2.910140686035156250e+02,2.071486816406250000e+03,1.911095458984375000e+03,9.042753601074218750e+01,1.352677764892578125e+02,1.016999944113194942e-03,-8.379999781027436256e-04,5.159994125366210938e+00,4.125640094280242920e-01,7.995399832725524902e-02,-1.590000000000000000e+02,7.100000000000000000e+02,1.010000000000000000e+03,1.600000000000000000e+01,2.200000000000000000e+01,-9.800000000000000000e+01,2.280030012130737305e+00,4.064129889011383057e-01,8.533333587646484375e+01,1.083903198242187500e+02,7.200000000000000000e+01,3.639031982421875000e+01
1.150000000000000000e+02,5.933759808540344238e-01,5.160000175237655640e-03,7.310000000000000000e+02,-5.984990000724792480e-01,-8.190000080503523350e-04,6.900000000000000000e+01,-1.060839965939521790e-01,-6.504249267578125000e+02,5.400000000000000000e+01,4.992376804351806641e+00,9.245099872350692749e-02,1.040000000000000000e+02,-1.056436157226562500e+01,-1.015800014138221741e-01,6.300000000000000000e+01,1.198266983032226562e+00,1.902000047266483307e-02,3.781199645996093750e+01,2.212118377685546875e+02,-3.354057617187500000e+02,5.255579833984375000e+02,5.242086425781250000e+03,9.588030395507812500e+02,1.365183563232421875e+02,1.213265075683593750e+02,6.569999968633055687e-04,-1.081999973393976688e-03,5.163905143737792969e+00,5.972819924354553223e-01,1.156650036573410034e-01,-1.200000000000000000e+01,5.420000000000000000e+02,8.460000000000000000e+02,1.360000000000000000e+02,5.147050023078918457e-01,3.784999949857592583e-03,7.140000000000000000e+02,-5.202540159225463867e-01,-7.290000212378799915e-04,7.200000000000000000e+01,-1.062881946563720703e+00,-6.774037170410156250e+01,5.500000000000000000e+01,3.755203962326049805e+00,6.827600300312042236e-02,1.150000000000000000e+02,-1.154831600189208984e+01,-1.004199981689453125e-01,6.400000000000000000e+01,1.809383034706115723e+00,2.827199921011924744e-02,3.965501403808593750e+01,1.994771881103515625e+02,-3.195908203125000000e+02,9.503541870117187500e+02,3.952500976562500000e+03,1.615063232421875000e+03,1.200767898559570312e+02,1.179736022949218750e+02,1.592000015079975128e-03,-8.149999775923788548e-04,5.163731098175048828e+00,5.184360146522521973e-01,1.004000008106231689e-01,-3.800000000000000000e+01,5.450000000000000000e+02,8.500000000000000000e+02,1.300000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,2.725176095962524414e+00,2.180210053920745850e-01,8.333333587646484375e+01,1.074492340087890625e+02,6.600000000000000000e+01,4.144923782348632812e+01
1.150000000000000000e+02,5.936539769172668457e-01,5.162000190466642380e-03,5.040000000000000000e+02,-5.911859869956970215e-01,-1.172999967820942402e-03,8.400000000000000000e+01,-1.132593989372253418e+00,-7.416603088378906250e+01,6.000000000000000000e+01,5.749215126037597656e+00,9.582000225782394409e-02,9.100000000000000000e+01,9.916427612304687500e+00,1.089719980955123901e-01,6.800000000000000000e+01,2.022719979286193848e-01,2.975000068545341492e-03,3.545613861083984375e+01,1.322716979980468750e+02,4.400532836914062500e+02,-3.521585693359375000e+02,6.054072753906250000e+03,-5.745362854003906250e+01,1.110929794311523438e+02,5.671744537353515625e+01,-4.590000025928020477e-04,-1.949000055901706219e-03,5.158214092254638672e+00,5.918679833412170410e-01,1.147430017590522766e-01,8.000000000000000000e+00,3.460000000000000000e+02,6.190000000000000000e+02,1.260000000000000000e+02,5.086770057678222656e-01,4.036999773234128952e-03,4.950000000000000000e+02,-5.042920112609863281e-01,-1.018999959342181683e-03,8.100000000000000000e+01,2.296070098876953125e+00,3.527766418457031250e+01,6.200000000000000000e+01,4.084859848022460938e+00,6.588499993085861206e-02,9.500000000000000000e+01,-2.479614019393920898e+00,-2.610100060701370239e-02,7.600000000000000000e+01,5.600759983062744141e-01,7.368999999016523361e-03,3.406837081909179688e+01,1.173112487792968750e+02,6.032661819458007812e+01,9.512595367431640625e+01,4.261644531250000000e+03,3.139102172851562500e+02,9.720825195312500000e+01,5.459551239013671875e+01,-4.569999873638153076e-04,-1.519000041298568249e-03,5.157155990600585938e+00,5.058330297470092773e-01,9.808400273323059082e-02,1.000000000000000000e+01,3.480000000000000000e+02,6.210000000000000000e+02,9.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,2.368751049041748047e+00,6.841040253639221191e-01,8.966666412353515625e+01,1.111477050781250000e+02,7.700000000000000000e+01,3.414770507812500000e+01
2.680000000000000000e+02,5.540729761123657227e-01,2.066999906674027443e-03,8.400000000000000000e+02,-5.560430288314819336e-01,-6.619999767281115055e-04,8.400000000000000000e+01,-1.618515968322753906e+00,-5.189938735961914062e+01,6.200000000000000000e+01,3.479587078094482422e+00,5.612200126051902771e-02,1.180000000000000000e+02,-4.516353130340576172e+00,-3.827400133013725281e-02,7.400000000000000000e+01,1.253981947898864746e+00,1.694599911570549011e-02,1.024271774291992188e+02,2.255343627929687500e+02,-1.185844955444335938e+02,5.825459594726562500e+02,3.631823242187500000e+03,9.918655395507812500e+02,1.339734954833984375e+02,1.937849426269531250e+02,5.970000056549906731e-04,-1.359999994747340679e-03,5.161406993865966797e+00,5.554800033569335938e-01,1.076219975948333740e-01,-1.520000000000000000e+02,7.800000000000000000e+02,1.108000000000000000e+03,2.650000000000000000e+02,4.410749971866607666e-01,1.663999981246888638e-03,8.410000000000000000e+02,-4.331679940223693848e-01,-5.150000215508043766e-04,7.100000000000000000e+01,-3.359540104866027832e-01,-2.113385620117187500e+02,5.500000000000000000e+01,2.619987964630126953e+00,4.763599857687950134e-02,1.370000000000000000e+02,-6.559248924255371094e+00,-4.787800088524818420e-02,5.800000000000000000e+01,1.639785051345825195e+00,2.827199921011924744e-02,8.278334045410156250e+01,1.710068817138671875e+02,-3.121843261718750000e+02,3.970156555175781250e+02,2.786223144531250000e+03,1.512376831054687500e+03,1.105136871337890625e+02,1.437444610595703125e+02,8.069999748840928078e-04,-9.229999850504100323e-04,5.154868125915527344e+00,4.359430074691772461e-01,8.456899970769882202e-02,-1.720000000000000000e+02,7.750000000000000000e+02,1.106000000000000000e+03,1.100000000000000000e+01,1.600000000000000000e+01,3.000000000000000000e+00,2.015755891799926758e+00,9.120579957962036133e-01,8.800000000000000000e+01,1.059456100463867188e+02,7.500000000000000000e+01,3.094560813903808594e+01
2.660000000000000000e+02,5.191460251808166504e-01,1.951999962329864502e-03,8.510000000000000000e+02,-5.231360197067260742e-01,-6.150000263005495071e-04,8.000000000000000000e+01,-1.835649967193603516e+00,-4.358128738403320312e+01,6.000000000000000000e+01,3.189328908920288086e+00,5.315500125288963318e-02,1.000000000000000000e+02,-6.115608215332031250e+00,-6.115600094199180603e-02,7.800000000000000000e+01,7.491750121116638184e-01,9.604999795556068420e-03,9.623190307617187500e+01,2.092791595458984375e+02,-1.809325103759765625e+02,6.032472534179687500e+02,3.307062988281250000e+03,5.035364379882812500e+02,1.276561431884765625e+02,1.775141754150390625e+02,4.210000042803585529e-04,-1.251999987289309502e-03,5.162660121917724609e+00,5.218060016632080078e-01,1.010729968547821045e-01,-1.330000000000000000e+02,7.870000000000000000e+02,1.117000000000000000e+03,2.660000000000000000e+02,4.004620015621185303e-01,1.505000051110982895e-03,8.520000000000000000e+02,-4.019129872322082520e-01,-4.720000142697244883e-04,7.000000000000000000e+01,-7.674469947814941406e-01,-9.121156311035156250e+01,5.400000000000000000e+01,2.194221019744873047e+00,4.063399881124496460e-02,1.260000000000000000e+02,-8.775910377502441406e+00,-6.965000182390213013e-02,5.800000000000000000e+01,1.413334012031555176e+00,2.436799928545951843e-02,7.291972351074218750e+01,1.583769531250000000e+02,-2.921819458007812500e+02,7.281882934570312500e+02,2.330732666015625000e+03,1.313185913085937500e+03,9.690481567382812500e+01,1.342409362792968750e+02,7.929999846965074539e-04,-9.069999796338379383e-04,5.160840988159179688e+00,4.013029932975769043e-01,7.775899767875671387e-02,-1.740000000000000000e+02,7.890000000000000000e+02,1.118000000000000000e+03,1.400000000000000000e+01,1.900000000000000000e+01,1.100000000000000000e+01,1.108762979507446289e+00,5.597400069236755371e-01,8.800000000000000000e+01,1.049202117919921875e+02,7.500000000000000000e+01,2.992021560668945312e+01
1.450000000000000000e+02,5.328239798545837402e-01,3.675000043585896492e-03,6.730000000000000000e+02,-5.340319871902465820e-01,-7.939999923110008240e-04,7.800000000000000000e+01,3.265335083007812500e+00,2.388729095458984375e+01,6.100000000000000000e+01,4.261454105377197266e+00,6.985999643802642822e-02,1.180000000000000000e+02,-1.984258055686950684e+00,-1.681599952280521393e-02,6.300000000000000000e+01,1.302149057388305664e+00,2.066900022327899933e-02,4.432947158813476562e+01,1.686653442382812500e+02,8.332868957519531250e+01,-6.072095489501953125e+01,4.457852539062500000e+03,1.030716186523437500e+03,1.093924102783203125e+02,1.032203826904296875e+02,1.049999962560832500e-03,-1.521000056527554989e-03,5.160792827606201172e+00,5.336170196533203125e-01,1.033980026841163635e-01,-3.900000000000000000e+01,5.340000000000000000e+02,8.180000000000000000e+02,1.570000000000000000e+02,5.053600072860717773e-01,3.219000063836574554e-03,6.620000000000000000e+02,-5.056260228157043457e-01,-7.639999967068433762e-04,7.900000000000000000e+01,1.004886031150817871e+00,7.861591339111328125e+01,6.100000000000000000e+01,3.567133903503417969e+00,5.847800150513648987e-02,1.200000000000000000e+02,1.141914010047912598e+00,9.515999816358089447e-03,6.300000000000000000e+01,1.753507018089294434e+00,2.783299982547760010e-02,4.600672149658203125e+01,1.633259124755859375e+02,1.594422302246093750e+02,8.009300231933593750e+00,3.744241943359375000e+03,1.499424804687500000e+03,1.060654067993164062e+02,1.030571441650390625e+02,1.509999972768127918e-03,-1.337999943643808365e-03,5.160143852233886719e+00,5.055040121078491211e-01,9.796299785375595093e-02,-5.800000000000000000e+01,5.320000000000000000e+02,8.190000000000000000e+02,1.500000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,1.236598014831542969e+00,8.031010031700134277e-01,7.333333587646484375e+01,9.845623779296875000e+01,6.000000000000000000e+01,3.845623779296875000e+01
1.120000000000000000e+02,6.311889886856079102e-01,5.636000074446201324e-03,4.880000000000000000e+02,-6.362509727478027344e-01,-1.304000033996999264e-03,7.500000000000000000e+01,5.582372188568115234e+00,1.343514823913574219e+01,6.000000000000000000e+01,5.935279846191406250e+00,9.892100095748901367e-02,9.700000000000000000e+01,-7.688159942626953125e-01,-7.926000282168388367e-03,6.500000000000000000e+01,6.429809927940368652e-01,9.891999885439872742e-03,3.781879043579101562e+01,1.301045684814453125e+02,9.174848937988281250e+01,-4.110438537597656250e+02,6.253447753906250000e+03,3.851308898925781250e+02,1.155069732666015625e+02,5.127173614501953125e+01,-7.509892748203128576e-05,-2.228999976068735123e-03,5.164333820343017578e+00,6.355230212211608887e-01,1.230600029230117798e-01,2.000000000000000000e+00,3.320000000000000000e+02,6.000000000000000000e+02,1.250000000000000000e+02,4.733549952507019043e-01,3.786999965086579323e-03,4.690000000000000000e+02,-4.646480083465576172e-01,-9.909999789670109749e-04,7.900000000000000000e+01,1.295187950134277344e+00,6.099502944946289062e+01,6.300000000000000000e+01,3.670902013778686523e+00,5.826799944043159485e-02,9.900000000000000000e+01,-3.590029001235961914e+00,-3.626300022006034851e-02,7.900000000000000000e+01,5.365629792213439941e-01,6.792000029236078262e-03,3.193024826049804688e+01,9.056947326660156250e+01,-1.197621459960937500e+02,8.575598907470703125e+01,3.858666748046875000e+03,3.104098510742187500e+02,8.721757507324218750e+01,3.630172348022460938e+01,-7.259999983943998814e-04,-1.722999964840710163e-03,5.153559207916259766e+00,4.669139981269836426e-01,9.059999883174896240e-02,1.600000000000000000e+01,3.240000000000000000e+02,5.940000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,2.134823083877563477e+00,7.604219913482666016e-01,8.966666412353515625e+01,1.071185302734375000e+02,7.700000000000000000e+01,3.011853218078613281e+01
1.530000000000000000e+02,6.352249979972839355e-01,4.151999950408935547e-03,9.640000000000000000e+02,-6.405339837074279785e-01,-6.639999919570982456e-04,8.200000000000000000e+01,1.048987350463867188e+02,7.817059755325317383e-01,4.700000000000000000e+01,2.796854019165039062e+00,5.950799956917762756e-02,1.210000000000000000e+02,9.251832008361816406e+00,7.646100223064422607e-02,8.900000000000000000e+01,2.697330951690673828e+00,3.030700050294399261e-02,5.765442276000976562e+01,3.262707214355468750e+02,1.043364160156250000e+04,1.439839965820312500e+03,1.224785400390625000e+03,2.842149414062500000e+03,1.773314361572265625e+02,2.053507232666015625e+02,2.638000063598155975e-03,-8.140000281855463982e-04,5.163368225097656250e+00,6.385939717292785645e-01,1.236779987812042236e-01,-7.900000000000000000e+01,7.620000000000000000e+02,1.117000000000000000e+03,5.660000000000000000e+02,3.983649909496307373e-01,7.040000054985284805e-04,5.530000000000000000e+02,-3.705100119113922119e-01,-6.699999794363975525e-04,7.200000000000000000e+01,1.056665115356445312e+02,6.813889741897583008e-01,4.200000000000000000e+01,3.519838094711303711e+00,8.380600064992904663e-02,1.370000000000000000e+02,5.718304443359375000e+01,4.173940122127532959e-01,4.500000000000000000e+01,2.975024938583374023e+00,6.611199676990509033e-02,1.946272277832031250e+02,1.194447250366210938e+02,1.249767578125000000e+04,1.239586791992187500e+03,6.778634643554687500e+02,3.714572753906250000e+03,1.362123107910156250e+02,1.736282196044921875e+02,3.020000003743916750e-04,3.539999888744205236e-04,5.145000934600830078e+00,3.833659887313842773e-01,7.451199740171432495e-02,-4.920000000000000000e+02,7.040000000000000000e+02,1.119000000000000000e+03,6.000000000000000000e+00,1.400000000000000000e+01,-5.000000000000000000e+01,4.684979915618896484e-01,9.607999771833419800e-02,7.266666412353515625e+01,9.850009155273437500e+01,5.600000000000000000e+01,4.250009155273437500e+01
1.420000000000000000e+02,6.081569790840148926e-01,4.282999783754348755e-03,9.400000000000000000e+02,-6.077799797058105469e-01,-6.469999789260327816e-04,7.000000000000000000e+01,-1.239989995956420898e-01,-5.645217285156250000e+02,5.700000000000000000e+01,4.770578861236572266e+00,8.369400352239608765e-02,1.320000000000000000e+02,-1.616119575500488281e+01,-1.224329993128776550e-01,6.100000000000000000e+01,1.834848046302795410e+00,3.007899969816207886e-02,5.185722351074218750e+01,2.725084228515625000e+02,-3.615450439453125000e+02,1.396585815429687500e+03,5.052523925781250000e+03,1.589636108398437500e+03,1.524863891601562500e+02,1.717427825927734375e+02,1.242000027559697628e-03,-1.083999988622963428e-03,5.159687995910644531e+00,6.078460216522216797e-01,1.178070008754730225e-01,-4.200000000000000000e+01,7.480000000000000000e+02,1.082000000000000000e+03,6.340000000000000000e+02,3.011389970779418945e-01,4.750000080093741417e-04,4.400000000000000000e+02,-2.589179873466491699e-01,-5.879999953322112560e-04,7.600000000000000000e+01,-2.010950088500976562e+00,-3.779308319091796875e+01,5.700000000000000000e+01,2.849064111709594727e+00,4.998400062322616577e-02,1.110000000000000000e+02,-1.876888990402221680e+00,-1.690899953246116638e-02,6.700000000000000000e+01,1.693392038345336914e+00,2.527499943971633911e-02,1.803470916748046875e+02,5.966213989257812500e+01,-7.292014312744140625e+01,3.883463745117187500e+02,2.997974121093750000e+03,1.515964599609375000e+03,9.267008209228515625e+01,1.349089050292968750e+02,-2.903532003983855247e-05,2.030000032391399145e-04,5.130640983581542969e+00,2.717800140380859375e-01,5.297200009226799011e-02,-5.320000000000000000e+02,7.340000000000000000e+02,1.074000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+00,4.382050037384033203e-01,8.547300100326538086e-02,7.266666412353515625e+01,8.814160156250000000e+01,5.600000000000000000e+01,3.214160156250000000e+01
1.310000000000000000e+02,4.982819855213165283e-01,3.804000094532966614e-03,6.140000000000000000e+02,-4.837050139904022217e-01,-7.880000048317015171e-04,7.600000000000000000e+01,-2.793152093887329102e+00,-2.720940208435058594e+01,5.800000000000000000e+01,4.269592761993408203e+00,7.361400127410888672e-02,1.090000000000000000e+02,1.612596035003662109e+00,1.479400042444467545e-02,6.400000000000000000e+01,9.505519866943359375e-01,1.485200040042400360e-02,3.667958068847656250e+01,1.478334045410156250e+02,-1.499816741943359375e+02,-1.482489013671875000e+02,4.510209472656250000e+03,7.147003784179687500e+02,9.563369750976562500e+01,9.074109649658203125e+01,4.799999878741800785e-04,-1.647999975830316544e-03,5.151105880737304688e+00,4.893879890441894531e-01,9.500599652528762817e-02,-2.100000000000000000e+01,4.710000000000000000e+02,7.450000000000000000e+02,1.430000000000000000e+02,5.144060254096984863e-01,3.596999915316700935e-03,6.060000000000000000e+02,-5.058400034904479980e-01,-8.350000134669244289e-04,7.400000000000000000e+01,-4.820980131626129150e-01,-1.534957580566406250e+02,5.800000000000000000e+01,3.805362939834594727e+00,6.560999900102615356e-02,1.140000000000000000e+02,1.169952034950256348e+00,1.026299968361854553e-02,6.200000000000000000e+01,1.880604982376098633e+00,3.033200092613697052e-02,4.246239852905273438e+01,1.616722564697265625e+02,5.699522781372070312e+01,9.992616653442382812e+00,4.024133300781250000e+03,1.637864868164062500e+03,1.019596023559570312e+02,1.031089706420898438e+02,1.446999958716332912e-03,-1.543999998830258846e-03,5.155490875244140625e+00,5.098980069160461426e-01,9.890399873256683350e-02,-4.600000000000000000e+01,4.740000000000000000e+02,7.490000000000000000e+02,1.600000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,1.233132958412170410e+00,7.893279790878295898e-01,7.333333587646484375e+01,1.001783905029296875e+02,6.000000000000000000e+01,4.017839050292968750e+01
1.110000000000000000e+02,6.091979742050170898e-01,5.487999878823757172e-03,5.440000000000000000e+02,-6.562579870223999023e-01,-1.205999986268579960e-03,7.400000000000000000e+01,-3.317323923110961914e+00,-2.230714035034179688e+01,5.800000000000000000e+01,5.373474121093750000e+00,9.264600276947021484e-02,1.010000000000000000e+02,7.640423774719238281e+00,7.564800232648849487e-02,6.400000000000000000e+01,1.057083010673522949e+00,1.651700027287006378e-02,3.654428482055664062e+01,1.683935089111328125e+02,4.434896087646484375e+01,-4.535937805175781250e+02,5.682027343750000000e+03,8.097385864257812500e+02,1.173120651245117188e+02,7.985986328125000000e+01,5.469999741762876511e-04,-1.781000057235360146e-03,5.198410034179687500e+00,6.476070284843444824e-01,1.245779991149902344e-01,-4.000000000000000000e+00,3.860000000000000000e+02,6.550000000000000000e+02,1.240000000000000000e+02,5.222520232200622559e-01,4.211999941617250443e-03,5.320000000000000000e+02,-5.274599790573120117e-01,-9.909999789670109749e-04,8.100000000000000000e+01,-4.251883029937744141e+00,-1.905038452148437500e+01,6.500000000000000000e+01,4.246638774871826172e+00,6.533300131559371948e-02,9.800000000000000000e+01,1.254132032394409180e+00,1.279699988663196564e-02,7.500000000000000000e+01,6.167870163917541504e-01,8.224000222980976105e-03,3.451370620727539062e+01,1.273752975463867188e+02,-1.125147628784179688e+02,1.565216217041015625e+02,4.433513183593750000e+03,3.775995178222656250e+02,1.001110382080078125e+02,6.077237701416015625e+01,-3.830000059679150581e-04,-1.496999990195035934e-03,5.163896083831787109e+00,5.261480212211608887e-01,1.018899977207183838e-01,1.200000000000000000e+01,3.830000000000000000e+02,6.560000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.792372941970825195e+00,5.389850139617919922e-01,8.966666412353515625e+01,1.077867965698242188e+02,7.700000000000000000e+01,3.078679656982421875e+01
