0.000000,93.000000
1.000000,0.457520
2.000000,0.004920
3.000000,480.000000
4.000000,-0.475646
5.000000,-0.000991
6.000000,68.000000
7.000000,-1.338797
8.000000,-50.791856
9.000000,54.000000
10.000000,5.141697
11.000000,0.095217
12.000000,177.000000
13.000000,-1.083341
14.000000,-0.006121
15.000000,59.000000
16.000000,0.940461
17.000000,0.015940
18.000000,23.089122
19.000000,104.282697
20.000000,-431.603707
21.000000,-1067.280312
22.000000,5536.729558
23.000000,773.286061
24.000000,81.666499
25.000000,42.646565
26.000000,0.000217
27.000000,-0.001481
28.000000,5.178126
29.000000,0.475646
30.000000,0.091857
31.000000,1.000000
32.000000,325.000000
33.000000,573.000000
34.000000,86.000000
35.000000,0.630262
36.000000,0.007329
37.000000,487.000000
38.000000,-0.632761
39.000000,-0.001299
40.000000,62.000000
41.000000,-7.165722
42.000000,-8.652304
43.000000,52.000000
44.000000,6.619481
45.000000,0.127298
46.000000,66.000000
47.000000,-22.298361
48.000000,-0.337854
49.000000,56.000000
50.000000,0.546406
51.000000,0.009757
52.000000,28.193232
53.000000,130.469088
54.000000,-698.710674
55.000000,1241.101812
56.000000,7171.399023
57.000000,292.835328
58.000000,111.107402
59.000000,46.743041
60.000000,-0.000719
61.000000,-0.002222
62.000000,5.162082
63.000000,0.632344
64.000000,0.122498
65.000000,8.000000
66.000000,316.000000
67.000000,573.000000
68.000000,9.000000
69.000000,11.000000
70.000000,2.000000
71.000000,0.000000
72.000000,0.000000
73.000000,89.666667
74.000000,107.267531
75.000000,76.000000
76.000000,31.267531
