0.000000,95.000000
1.000000,0.549776
2.000000,0.005787
3.000000,508.000000
4.000000,-0.553557
5.000000,-0.001090
6.000000,63.000000
7.000000,-3.005409
8.000000,-20.962204
9.000000,52.000000
10.000000,5.305788
11.000000,0.102034
12.000000,70.000000
13.000000,-16.412756
14.000000,-0.234468
15.000000,58.000000
16.000000,0.765558
17.000000,0.013199
18.000000,27.943422
19.000000,140.873233
20.000000,-656.550181
21.000000,669.583044
22.000000,5702.310233
23.000000,546.045189
24.000000,105.760732
25.000000,62.184978
26.000000,-1.488254E-8
27.000000,-0.001373
28.000000,5.162991
29.000000,0.552767
30.000000,0.107063
31.000000,1.000000
32.000000,340.000000
33.000000,603.000000
34.000000,83.000000
35.000000,0.692354
36.000000,0.008342
37.000000,520.000000
38.000000,-0.687317
39.000000,-0.001322
40.000000,59.000000
41.000000,-11.648414
42.000000,-5.065067
43.000000,51.000000
44.000000,7.259135
45.000000,0.142336
46.000000,60.000000
47.000000,-44.979337
48.000000,-0.749656
49.000000,54.000000
50.000000,0.983971
51.000000,0.018222
52.000000,29.978049
53.000000,201.231645
54.000000,-1323.315132
55.000000,2167.159517
56.000000,7933.392748
57.000000,682.844217
58.000000,142.900942
59.000000,88.979204
60.000000,-0.000609
61.000000,-0.001312
62.000000,5.156636
63.000000,0.688990
64.000000,0.133612
65.000000,7.000000
66.000000,341.000000
67.000000,603.000000
68.000000,8.000000
69.000000,10.000000
70.000000,7.000000
71.000000,0.000000
72.000000,0.000000
73.000000,89.666667
74.000000,105.717711
75.000000,76.000000
76.000000,29.717711
